TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 15:07:17,,2026-09-13 15:07:12,2026-09-13 15:07:27
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12430,654,1374,1128,83856
TOTAL,12420,649,1369,1062,141138
AUTO1,12095,43,74,135,116492
AUTO2,242,0,65,0,23713
AUTO3,83,147,1230,787,933
LAST UPDATE,2026-09-13 15:06:36,2026-09-13 15:05:38,2026-09-13 15:05:15,2026-09-13 15:07:58,2026-09-13 15:05:36
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 13:13:40,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 14:01:44
RUNNING HOURS,5.09,1.83,0.0,4.33,1.03
UP TIME PCT,1.77%,0.68%,,91.28%,0.43%
