TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 17:21:23,2026-02-16 17:21:27,2026-02-16 17:21:27,2026-02-16 17:21:21
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95397,3672,1377,27086
TOTAL,95382,3652,1369,27008
AUTO1,92609,405,885,23466
AUTO2,386,2528,251,2624
AUTO3,2387,719,203,815
LAST UPDATE,2026-02-16 17:20:39,2026-02-16 17:18:29,2026-02-16 17:20:15,2026-02-16 17:19:12
