TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.9,,23.3,65.6,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 20:24:22,2026-05-06 12:27:40,2026-05-08 20:24:20,2026-05-08 20:24:12,2026-05-08 20:24:17
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43873,16057,14614,2316,19940
TOTAL,43852,16051,14600,2250,19918
AUTO1,37418,15200,13472,1162,8701
AUTO2,6379,105,51,442,868
AUTO3,63,746,1077,637,2533
LAST UPDATE,2026-05-08 20:22:37,2026-05-08 20:21:30,2026-05-08 20:19:53,2026-05-08 20:22:15,2026-05-08 20:19:20
STATUS SINCE,2026-05-08 19:58:58,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 19:58:58
RUNNING HOURS,0.49,54.45,43.39,5.6,1.7
UP TIME PCT,0.46%,52.09%,7.40%,89.01%,3.24%
