TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ESCR03W_Rev_I,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,FT,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,,,29.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-06-24 11:28:06,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-06-29 13:29:12,2026-07-14 16:07:19,2026-07-13 15:55:39,2026-07-14 16:05:56
TOTAL IN,76963,76963,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,maint,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,40553,279,139634,2559,29926
TOTAL,40511,276,139627,2493,29920
AUTO1,38120,170,132757,263,18230
AUTO2,541,106,6800,0,8969
AUTO3,1850,0,70,2103,2721
LAST UPDATE,2026-07-14 16:09:10,2026-07-13 17:31:27,2026-07-14 16:10:03,2026-07-14 08:23:13,2026-07-14 16:13:06
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 16:14:01,2026-07-14 14:51:47,2026-07-14 09:13:13,2026-07-14 09:23:23
RUNNING HOURS,0.0,0.0,1.2,0.0,6.67
UP TIME PCT,0.00%,0.00%,0.33%,0.00%,5.43%
