TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ESCR03W_Rev_I,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,FT,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,,,29.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-06-24 11:28:06,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-06-29 13:29:12,2026-07-15 09:55:43,2026-07-13 15:55:39,2026-07-15 09:54:20
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,error,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,46653,0,145393,2559,36154
TOTAL,46612,0,145386,2493,36148
AUTO1,42625,0,138430,263,21830
AUTO2,627,0,6885,0,11207
AUTO3,3360,0,71,2103,3111
LAST UPDATE,2026-07-15 10:01:06,2026-07-14 19:43:17,2026-07-15 10:01:09,2026-07-14 08:23:13,2026-07-15 09:59:00
STATUS SINCE,2026-07-15 08:19:03,2026-07-15 09:31:00,2026-07-14 14:51:47,2026-07-15 10:02:26,2026-07-15 07:48:05
RUNNING HOURS,1.55,1.54,19.01,0.0,2.07
UP TIME PCT,0.44%,0.31%,4.96%,0.00%,1.47%
