TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 16:28:58,2026-09-03 16:29:11,2026-09-03 16:28:51,2026-09-03 16:29:05
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,4595,579,3820,19428,3616
TOTAL,4575,574,3814,19394,3606
AUTO1,4379,279,18,14973,3323
AUTO2,110,295,113,0,282
AUTO3,86,0,3683,1372,1
LAST UPDATE,2026-09-03 16:26:40,2026-09-03 16:26:07,2026-09-03 16:25:29,2026-09-03 16:26:35,2026-09-03 16:27:27
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,3.44,2.81,8.37,71.77,2.89
UP TIME PCT,6.95%,8.96%,37.86%,98.18%,94.28%
