TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 10:43:19,,2026-04-09 10:42:25
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,51208,11431,1864,91
TOTAL,51181,11426,1797,91
AUTO1,42321,195,957,1
AUTO2,7183,1571,180,13
AUTO3,1677,9660,648,11
LAST UPDATE,2026-04-09 10:40:45,2026-04-09 10:38:21,2026-04-09 10:40:45,2026-04-09 10:32:35
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 10:39:37
