TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 13:00:23,,2026-09-11 13:00:28,2026-09-11 13:00:39
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,35856,380,1371,17928,49644
TOTAL,35817,378,1366,17856,106930
AUTO1,34549,305,327,7222,88786
AUTO2,729,68,244,0,17280
AUTO3,539,5,795,5172,864
LAST UPDATE,2026-09-11 12:59:58,2026-09-11 10:35:44,2026-09-11 13:00:51,2026-09-11 13:00:31,2026-09-11 13:00:49
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 10:41:34,2026-09-11 12:40:59,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,4.92,1.01,0.0,4.97,3.9
UP TIME PCT,2.07%,0.46%,,6.59%,2.04%
