TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 16:48:52,,2026-08-05 16:49:00,2026-08-05 16:49:15
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,53958,3144,284,1636,15224
TOTAL,53943,3136,207,1568,15212
AUTO1,48044,2489,1,29,6233
AUTO2,1196,561,17,0,8448
AUTO3,4703,86,189,1493,531
LAST UPDATE,2026-08-05 16:46:44,2026-08-05 16:48:43,2026-08-05 16:45:07,2026-08-05 16:46:43,2026-08-05 16:49:59
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 16:25:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,7.97,0.0,0.0,2.2,2.61
UP TIME PCT,2.71%,0.00%,,31.18%,30.12%
