TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.0,,22.4,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 08:52:40,2026-05-06 12:27:40,2026-05-13 08:52:47,2026-05-13 08:52:26,2026-05-13 08:52:09
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,82723,103,42233,19260,42181
TOTAL,82702,100,42218,19192,42094
AUTO1,72724,30,39254,16972,17917
AUTO2,9860,1,285,1674,19486
AUTO3,118,69,2679,443,4691
LAST UPDATE,2026-05-13 08:51:56,2026-05-13 08:51:04,2026-05-13 08:50:53,2026-05-13 08:47:51,2026-05-13 08:48:49
STATUS SINCE,2026-05-13 08:22:03,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 08:22:03
RUNNING HOURS,0.58,46.71,49.83,0.51,1.79
UP TIME PCT,0.27%,21.93%,7.18%,1.08%,1.11%
