TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.5,66.2,24.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 15:31:10,2026-08-31 15:28:06,2026-08-31 15:31:02
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,39576,59085,6827,8293,36494
TOTAL,39526,59076,6816,8283,36487
AUTO1,37343,50880,999,98,27000
AUTO2,1798,8064,1806,0,9471
AUTO3,385,132,4011,7885,16
LAST UPDATE,2026-08-31 15:30:50,2026-08-31 15:31:52,2026-08-31 15:28:01,2026-08-31 15:25:05,2026-08-31 15:28:31
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 15:32:22,2026-08-31 12:31:53
RUNNING HOURS,7.69,72.12,6.04,0.0,2.92
UP TIME PCT,2.26%,24.85%,11.61%,0.00%,2.89%
