TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-28 19:20:18,2026-01-28 19:20:22,2026-01-28 19:20:13
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,443,4564,25285,2152
TOTAL,438,4497,25274,2085
AUTO1,8,11127,9160,123
AUTO2,433,0,5979,89
AUTO3,5,2657,5381,1869
LAST UPDATE,2026-01-28 19:20:09,2026-01-28 19:15:44,2026-01-28 19:16:51,2026-01-28 19:18:19
