TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 22:03:47,2026-02-15 21:54:43,2026-02-15 22:03:58,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,91934,4644,2438,21026
TOTAL,91920,4580,2433,20958
AUTO1,89249,333,880,18241
AUTO2,377,131,186,2011
AUTO3,2294,4112,1334,626
LAST UPDATE,2026-02-15 22:01:37,2026-02-15 22:01:56,2026-02-15 22:01:04,2026-02-15 22:01:33
