TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9843QPRO,,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 13:18:32,2026-02-16 13:18:39,,2026-02-16 13:18:36
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,93922,1072,689,24918
TOTAL,93907,1053,682,24842
AUTO1,91183,109,0,21586
AUTO2,381,642,12,2410
AUTO3,2343,302,663,755
LAST UPDATE,2026-02-16 13:17:22,2026-02-16 13:15:53,2026-02-16 13:18:18,2026-02-16 13:16:40
