TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 13:40:21,2026-01-29 13:38:31
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,maint
LOADING COUNTS,553,9852,27666,4317
TOTAL,548,9793,27654,4285
AUTO1,532,5719,9773,343
AUTO2,4,0,6564,190
AUTO3,12,4045,6253,3743
LAST UPDATE,2026-01-29 13:39:59,2026-01-29 13:39:38,2026-01-29 13:35:10,2026-01-29 13:35:40
