TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.5,,21.6,65.3,22.8
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 21:51:12,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 21:51:03,2026-05-02 21:51:05
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,75044,171,96,700,14124
TOTAL,75008,168,96,632,14093
AUTO1,11621,11,1,324,11704
AUTO2,1161,3,27,14,2385
AUTO3,1861,154,68,286,4
LAST UPDATE,2026-05-02 21:50:47,2026-05-02 21:46:29,2026-05-01 18:04:06,2026-05-02 21:46:40,2026-05-02 21:50:30
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.57,1.2,0.21,0.0,11.31
UP TIME PCT,1.81%,88.62%,0.75%,0.00%,2.55%
