TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 20:05:02,2026-02-25 07:58:49,2026-02-25 07:58:50,2026-02-25 07:58:41
TOTAL IN,2442,14688,56853,3
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,1803,2868,49346,14580
TOTAL,1798,2860,49318,14514
AUTO1,97,2707,53,10289
AUTO2,28,720,71,2774
AUTO3,1673,51,6006,1330
LAST UPDATE,2026-02-25 07:55:55,2026-02-25 07:54:58,2026-02-25 07:53:55,2026-02-25 07:56:57
