TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,30.3,,23.1,65.7,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-15 00:28:30,2026-05-14 09:56:59,2026-05-15 00:28:25,2026-05-14 22:12:38,2026-05-15 00:28:19
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1068877,23495,54565,25254,176
TOTAL,1068850,23489,54548,25193,165
AUTO1,94321,20761,50663,22158,3
AUTO2,11969,728,412,2309,8
AUTO3,160,2000,3473,591,154
LAST UPDATE,2026-05-14 20:06:12,2026-05-15 00:23:57,2026-05-15 00:26:25,2026-05-14 22:11:47,2026-05-14 20:10:09
STATUS SINCE,2026-05-14 20:30:05,2026-05-14 14:13:58,2026-05-14 22:50:12,2026-05-14 19:17:51,2026-05-14 21:34:46
RUNNING HOURS,4.05,11.06,1.58,5.12,2.84
UP TIME PCT,1.59%,31.49%,0.76%,5.91%,57.86%
