TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.6
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 18:36:59
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7728,34640,23048,87
TOTAL,7723,34625,22959,48061
AUTO1,5017,14351,11723,25851
AUTO2,2443,14481,4337,20964
AUTO3,263,5793,6587,1246
LAST UPDATE,2026-04-14 18:41:39,2026-04-14 18:40:36,2026-04-14 18:43:10,2026-04-14 18:36:39
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 18:01:46
