TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.1,,23.5,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 18:09:25,2026-05-06 12:27:40,2026-05-06 18:25:09,2026-05-06 18:24:56,2026-05-06 18:25:09
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,24001,3699,2134,16692,3381
TOTAL,23989,3696,2129,16626,365
AUTO1,19645,3536,1859,9227,2119
AUTO2,81,27,23,3397,2121
AUTO3,39,133,247,3906,1325
LAST UPDATE,2026-05-06 18:07:18,2026-05-06 18:22:32,2026-05-06 18:20:18,2026-05-06 18:22:26,2026-05-06 18:21:56
STATUS SINCE,2026-05-06 18:16:48,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.5,9.84,6.06,9.77,2.35
UP TIME PCT,0.89%,18.04%,0.72%,28.96%,93.51%
