TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.2,66.6,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 21:17:28,2026-08-07 21:16:54,2026-08-07 21:17:10
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,69692,1962,2716,1668,7324
TOTAL,69674,1957,2704,1602,7314
AUTO1,60995,1720,753,987,3547
AUTO2,1679,236,1381,0,3722
AUTO3,7000,1,570,476,45
LAST UPDATE,2026-08-07 21:15:39,2026-08-07 21:17:18,2026-08-07 21:17:35,2026-08-07 21:14:00,2026-08-07 21:13:28
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,11.08,5.64,5.18,1.83,3.96
UP TIME PCT,3.20%,78.17%,97.22%,29.41%,30.94%
