TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.2,,22.3,65.4,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 16:34:31,2026-05-05 13:05:50,2026-05-05 16:42:52,2026-05-05 16:42:54,2026-05-05 16:42:54
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,8254,443,2312,3928,932
TOTAL,8254,440,2299,3861,927
AUTO1,7838,431,2278,1980,324
AUTO2,124,3,9,1044,468
AUTO3,31,6,12,819,135
LAST UPDATE,2026-05-05 16:33:45,2026-05-05 16:42:21,2026-05-05 16:38:15,2026-05-05 16:40:23,2026-05-05 16:42:12
STATUS SINCE,2026-05-05 16:43:07,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.92,3.7,35.27,6.62,4.28
UP TIME PCT,3.00%,12.83%,6.91%,82.39%,4.51%
