TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.2,67.0,29.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 16:06:36,2026-08-20 16:06:17,2026-08-20 16:06:30
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3469,9437,226,5448,2052
TOTAL,3452,9432,221,5384,2047
AUTO1,3298,6593,70,2319,1227
AUTO2,129,2823,104,0,793
AUTO3,25,16,47,1623,27
LAST UPDATE,2026-08-20 16:03:21,2026-08-20 15:45:49,2026-08-20 16:03:21,2026-08-20 16:02:41,2026-08-20 16:03:31
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:03:10,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.22,4.68,0.67,1.96,5.49
UP TIME PCT,0.29%,17.46%,83.67%,7.50%,89.57%
