TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 20:08:20,2026-02-28 10:46:53,2026-02-27 19:12:30,2026-02-28 10:46:43
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,15531,15776,6922,37712
TOTAL,15504,15766,6917,37642
AUTO1,15015,4557,315,26386
AUTO2,142,10380,421,6973
AUTO3,347,829,6181,3992
LAST UPDATE,2026-02-28 10:42:17,2026-02-28 10:43:05,2026-02-28 10:45:32,2026-02-28 10:42:24
