TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.6,66.2,67.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 15:54:40,2026-07-21 15:54:35,2026-07-21 15:54:16,
TOTAL IN,76963,7740,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,76073,4679,1316,18824,2824
TOTAL,76025,4647,1248,18744,2823
AUTO1,67402,313,1105,9221,0
AUTO2,1149,4334,129,0,1
AUTO3,7474,0,14,6561,2822
LAST UPDATE,2026-07-21 15:50:11,2026-07-21 15:54:16,2026-07-21 15:50:51,2026-07-21 15:54:17,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 14:48:44,2026-07-21 09:21:01,2026-07-21 13:09:26,2026-07-21 15:55:29,2026-07-20 09:16:34
RUNNING HOURS,1.03,6.5,0.0,2.37,0.0
UP TIME PCT,0.20%,93.97%,0.00%,0.70%,
