TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.7,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 20:17:21,,2026-08-06 20:17:24,2026-08-06 20:17:31
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59742,0,3644,724,26804
TOTAL,59727,0,3572,636,26792
AUTO1,53331,0,10,13,10857
AUTO2,1349,0,86,0,14900
AUTO3,5047,0,3466,611,1035
LAST UPDATE,2026-08-06 20:16:15,2026-08-06 20:08:23,2026-08-06 20:15:38,2026-08-06 20:18:01,2026-08-06 20:15:57
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:14:02,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,3.84,0.0,0.0,0.87,12.28
UP TIME PCT,1.19%,0.00%,,22.95%,33.98%
