TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,71.0,,23.5,25.5,22.9
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 10:36:30,2026-06-24 11:39:34,2026-06-25 10:36:24,2026-06-25 10:36:07,2026-06-25 10:36:17
TOTAL IN,9366,108329,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,325,8544,20293,116922,12642
TOTAL,316,8539,20288,116746,12637
AUTO1,97,8286,19811,103500,6495
AUTO2,219,130,458,12213,6137
AUTO3,0,123,19,1033,5
LAST UPDATE,2026-06-25 10:34:55,2026-06-25 10:36:30,2026-06-25 10:34:43,2026-06-25 10:36:35,2026-06-25 10:36:32
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 09:33:48,2026-06-25 08:42:36
RUNNING HOURS,0.54,2.45,72.23,1.14,1.84
UP TIME PCT,68.35%,10.67%,99.75%,0.14%,3.93%
