TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 20:12:44,2026-04-27 15:39:24,2026-05-01 00:49:33,2026-04-30 22:40:08,2026-04-30 23:43:44
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,error,error
LOADING COUNTS,73398,1008,5252,19996,6914
TOTAL,73362,1005,5248,19928,6896
AUTO1,96,318,1253,15394,5804
AUTO2,8272,4,992,860,1091
AUTO3,5811,683,3003,3509,1
LAST UPDATE,2026-04-30 20:07:55,2026-04-30 20:58:13,2026-05-01 00:44:08,2026-04-30 22:38:59,2026-04-30 23:41:36
STATUS SINCE,2026-04-30 20:16:10,2026-04-30 21:06:45,2026-05-01 00:50:51,2026-04-30 22:48:07,2026-04-30 23:47:10
RUNNING HOURS,0.28,2.6,0.0,9.71,3.8
UP TIME PCT,0.18%,0.75%,0.00%,23.97%,0.95%
