TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 16:13:28,2026-04-28 15:08:00,2026-04-28 16:13:06,2026-04-28 16:13:09,2026-04-28 16:05:51
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,45134,439,48897,3331,47209
TOTAL,45116,435,48886,3263,47209
AUTO1,39938,322,17439,328,41362
AUTO2,5122,78,18685,154,5106
AUTO3,1661,35,12762,2770,741
LAST UPDATE,2026-04-28 16:12:04,2026-04-28 16:12:45,2026-04-28 16:12:25,2026-04-28 16:11:57,2026-04-28 16:06:01
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.65,0.92,4.53,4.47,5.58
UP TIME PCT,1.65%,84.11%,3.03%,4.32%,1.91%
