TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 16:59:42,,2026-03-03 16:59:55,2026-03-03 16:59:32
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25403,2046,5280,5994
TOTAL,25384,2040,5273,5967
AUTO1,24794,1799,71,738
AUTO2,154,241,125,2472
AUTO3,436,0,50,2712
LAST UPDATE,2026-03-03 16:57:29,2026-03-03 16:57:36,2026-03-03 16:55:27,2026-03-03 16:56:36
