TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,23.7,66.5,26.9
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-11 08:48:33,2026-08-11 09:17:17,2026-08-11 09:16:55,2026-08-11 09:17:10
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,84528,23278,39804,8576,1594
TOTAL,84510,23272,39791,44,1589
AUTO1,74982,21305,10503,13,207
AUTO2,1885,1946,18653,0,1315
AUTO3,7643,21,10635,24,67
LAST UPDATE,2026-08-11 09:13:52,2026-08-11 09:07:31,2026-08-11 09:15:46,2026-08-11 09:15:01,2026-08-11 09:13:04
STATUS SINCE,2026-08-11 08:24:27,2026-08-11 09:13:28,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 07:27:02
RUNNING HOURS,0.0,0.23,23.93,0.08,1.77
UP TIME PCT,,0.25%,98.00%,0.18%,13.88%
