TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 12:49:06
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1037,22296,14320,43161
TOTAL,1032,22281,14233,43078
AUTO1,667,8911,7315,24038
AUTO2,316,9657,2593,17776
AUTO3,49,3713,4159,1244
LAST UPDATE,2026-04-13 12:45:30,2026-04-13 12:48:18,2026-04-13 12:45:06,2026-04-13 12:47:52
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
