TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 05:18:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,63132,7076,7494,34330
TOTAL,63106,7062,7417,33248
AUTO1,53197,2707,3894,213356
AUTO2,8113,3125,1203,10738
AUTO3,1796,1230,2248,1144
LAST UPDATE,2026-04-11 05:15:36,2026-04-11 05:14:25,2026-04-11 00:27:57,2026-04-11 05:16:29
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
