TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.9,30.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 15:37:47,2026-08-19 15:37:25,2026-08-19 15:37:40
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,664,698,440,6578
TOTAL,0,659,688,372,6573
AUTO1,0,522,3,187,4670
AUTO2,0,137,40,0,1545
AUTO3,0,0,645,96,358
LAST UPDATE,2026-08-19 14:36:15,2026-08-19 15:34:46,2026-08-19 15:37:09,2026-08-19 15:36:31,2026-08-19 15:37:13
STATUS SINCE,2026-08-19 14:41:47,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 07:08:14
RUNNING HOURS,0.0,0.0,0.51,1.1,8.44
UP TIME PCT,0.00%,,53.75%,66.88%,28.08%
