TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.4,,22.6
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 17:48:19,,2026-04-05 17:48:02
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4902,23145,44597,0,13798
TOTAL,4899,23122,44591,0,13732
AUTO1,2900,18699,14649,0,9416
AUTO2,3881,4201,19646,0,3923
AUTO3,1407,222,10296,0,413
LAST UPDATE,2026-04-05 17:47:06,2026-04-05 17:46:47,2026-04-05 17:45:43,2026-03-18 12:53:06,2026-04-05 17:47:29
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
