TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 18:09:56,,2026-04-07 17:15:01
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,37601,925,8824,91
TOTAL,37575,920,8756,91
AUTO1,30325,0,6147,1
AUTO2,5905,68,739,13
AUTO3,1345,852,1740,11
LAST UPDATE,2026-04-07 18:08:23,2026-04-07 18:05:33,2026-04-07 18:06:57,2026-04-07 17:13:37
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 17:21:23
