TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 20:16:52,,2026-09-10 20:16:55,2026-09-10 20:17:04
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,29266,6560,53479,12848,42784
TOTAL,29227,6547,53469,12778,100073
AUTO1,28190,4038,30126,4995,82984
AUTO2,599,2028,16957,0,16226
AUTO3,438,463,6386,3732,863
LAST UPDATE,2026-09-10 20:13:58,2026-09-10 20:16:00,2026-09-10 20:15:53,2026-09-10 20:16:28,2026-09-10 20:16:29
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,10.96,8.42,0.0,12.02,4.16
UP TIME PCT,4.95%,4.14%,,20.49%,2.38%
