TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:01:55,2026-01-30 17:01:47,2026-01-30 17:01:55,2026-01-30 17:01:54
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6325,4260,36138,3460
TOTAL,6320,4241,36124,3392
AUTO1,6158,3294,13725,1790
AUTO2,28,0,8486,270
AUTO3,142,946,7738,1272
LAST UPDATE,2026-01-30 17:01:45,2026-01-30 16:57:12,2026-01-30 17:01:18,2026-01-30 16:59:24
