TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 14:06:50,2026-02-25 14:06:45,2026-02-25 14:06:49,2026-02-25 14:06:46
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1256,2868,52048,17840
TOTAL,1231,2860,52020,17774
AUTO1,1132,24,92,12628
AUTO2,69,1731,77,3342
AUTO3,30,138,6371,1652
LAST UPDATE,2026-02-25 14:02:43,2026-02-25 14:01:50,2026-02-25 14:05:43,2026-02-25 14:03:42
