TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.5,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 18:36:55,2026-07-06 18:36:49,2026-07-06 18:36:40,2026-07-06 18:36:43
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15486,2417,87128,34860,47528
TOTAL,15459,2383,87122,34795,47483
AUTO1,15291,1278,81639,34761,19339
AUTO2,165,1105,5429,2,20615
AUTO3,0,0,54,32,7529
LAST UPDATE,2026-07-06 18:35:50,2026-07-06 18:33:52,2026-07-06 18:35:31,2026-07-06 18:35:01,2026-07-06 18:36:26
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 17:40:24
RUNNING HOURS,2.42,3.52,10.28,10.43,0.88
UP TIME PCT,1.63%,78.31%,5.85%,8.53%,0.51%
