TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.7,,22.7,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 14:30:20,2026-05-06 12:27:40,2026-05-06 14:30:14,2026-05-06 14:30:10,2026-05-06 14:21:40
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,20499,2804,934,14316,4018
TOTAL,20489,2802,929,14248,4018
AUTO1,16518,2704,743,7800,1206
AUTO2,3934,22,16,3017,1631
AUTO3,37,76,170,3350,1161
LAST UPDATE,2026-05-06 14:28:35,2026-05-06 14:26:20,2026-05-06 14:29:44,2026-05-06 14:26:53,2026-05-06 14:20:18
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 13:30:35
RUNNING HOURS,1.07,5.92,2.14,5.86,0.93
UP TIME PCT,2.04%,11.69%,0.26%,19.65%,65.94%
