TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 18:49:50,,2026-09-08 21:03:48,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,14511,1487,34210,2448,13392
TOTAL,14481,1483,34200,2378,70685
AUTO1,13910,938,18049,572,57139
AUTO2,323,469,11621,0,12708
AUTO3,248,76,4530,865,838
LAST UPDATE,2026-09-08 18:46:44,2026-09-08 19:45:08,2026-09-09 03:21:57,2026-09-08 21:00:46,2026-09-08 20:19:50
STATUS SINCE,2026-09-08 18:53:46,2026-09-08 19:52:35,2026-09-08 12:10:41,2026-09-08 21:11:04,2026-09-08 20:25:26
RUNNING HOURS,0.0,0.0,0.0,0.85,0.0
UP TIME PCT,0.00%,0.00%,,4.79%,
