TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.0,,22.3,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 11:13:14,2026-05-06 12:27:40,2026-05-07 11:13:10,2026-05-07 11:13:03,2026-05-07 11:13:08
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,26450,7280,4766,20063,8276
TOTAL,26430,7277,4753,19990,8256
AUTO1,21788,6697,4152,11298,3522
AUTO2,87,48,40,3937,3256
AUTO3,0,532,561,4645,1478
LAST UPDATE,2026-05-07 11:13:01,2026-05-07 10:43:26,2026-05-07 11:09:42,2026-05-07 11:13:02,2026-05-07 11:13:01
STATUS SINCE,2026-05-07 10:56:00,2026-05-07 10:51:40,2026-05-07 11:04:45,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.36,26.28,31.29,1.21,2.65
UP TIME PCT,0.49%,36.84%,5.66%,2.39%,13.72%
