TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 16:46:14,2026-09-22 15:25:22,2026-09-22 16:46:43,2026-09-22 16:46:28,2026-09-22 16:46:32
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,7308,417,51567,11596,100008
TOTAL,7298,411,51547,11527,99948
AUTO1,7139,350,17617,4739,98840
AUTO2,117,52,21468,0,1087
AUTO3,42,9,12462,5136,21
LAST UPDATE,2026-09-22 16:44:49,2026-09-22 16:43:34,2026-09-22 16:42:52,2026-09-22 16:38:47,2026-09-22 16:45:51
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 16:44:12,2026-09-22 08:20:50
RUNNING HOURS,0.31,0.31,7.04,0.25,8.39
UP TIME PCT,0.06%,22.53%,3.66%,0.25%,5.59%
