TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.3,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 17:31:58,2026-07-03 17:31:53,2026-07-03 17:31:40,2026-07-03 17:31:46
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12115,21648,72194,19944,35396
TOTAL,12093,21580,72188,19879,35353
AUTO1,11961,15198,66982,19859,14515
AUTO2,130,6380,5155,0,15163
AUTO3,0,0,51,20,5675
LAST UPDATE,2026-07-03 17:29:28,2026-07-03 17:28:51,2026-07-03 17:31:29,2026-07-03 17:29:26,2026-07-03 17:31:15
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 16:52:17
RUNNING HOURS,0.22,6.28,72.65,6.28,0.6
UP TIME PCT,0.29%,19.58%,70.68%,12.75%,0.60%
