TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 19:21:15,2026-04-27 15:39:24,2026-04-27 19:20:50,2026-04-27 19:20:39,2026-04-27 19:04:26
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,33602,63608,41157,26648,42248
TOTAL,33584,63597,41147,26580,42248
AUTO1,29569,56560,14100,16150,37057
AUTO2,3964,6206,16337,1752,4452
AUTO3,1611,831,10710,8528,739
LAST UPDATE,2026-04-27 19:19:04,2026-04-27 19:20:06,2026-04-27 19:17:18,2026-04-27 19:18:12,2026-04-27 19:11:07
STATUS SINCE,2026-04-27 19:17:34,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 19:13:52,2026-04-27 19:13:52
RUNNING HOURS,0.0,3.73,7.91,0.06,0.06
UP TIME PCT,0.00%,1.39%,6.15%,0.08%,0.02%
