TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.9,,24.0,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 23:59:40,2025-10-16 17:17:34,2026-03-08 23:59:37,2026-03-08 23:59:35
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,11886,305,31172,19052
TOTAL,11870,300,31142,18985
AUTO1,11725,18,17503,18265
AUTO2,20,280,12190,543
AUTO3,125,2,1449,177
LAST UPDATE,2026-03-08 23:58:00,2026-03-06 17:13:39,2026-03-08 23:57:15,2026-03-08 23:55:32
