TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,23.2,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 14:47:19,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 16:09:01,2026-09-14 16:09:17,2026-09-14 16:08:51,2026-09-14 16:09:06
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,stopped
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16568,1496,185,5384,4309
TOTAL,16558,1491,181,5350,151032
AUTO1,16058,0,74,1137,125924
AUTO2,331,659,29,0,23963
AUTO3,169,102,12,3427,955
LAST UPDATE,2026-09-14 16:09:31,2026-09-14 16:09:42,2026-09-14 15:09:15,2026-09-14 16:05:39,2026-09-14 12:42:45
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 15:32:49,2026-09-14 14:38:43,2026-09-14 12:51:10
RUNNING HOURS,7.35,7.62,0.0,1.44,0.09
UP TIME PCT,2.35%,2.58%,0.00%,4.84%,0.03%
