TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.5,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 18:06:41,2026-07-10 18:06:35,2026-07-10 18:06:14,2026-07-10 18:06:27
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28502,44012,113688,17296,10923
TOTAL,28462,44001,113681,17226,10918
AUTO1,27999,33059,107227,12881,7200
AUTO2,338,10938,6393,1145,2966
AUTO3,125,0,61,2922,752
LAST UPDATE,2026-07-10 18:06:35,2026-07-10 18:03:44,2026-07-10 18:02:36,2026-07-10 18:02:20,2026-07-10 18:06:55
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,7.91,7.39,33.81,10.99,0.0
UP TIME PCT,3.24%,81.03%,12.46%,14.66%,0.00%
