TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 10:04:28
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,309,21132,12904,91
TOTAL,305,21118,12821,91
AUTO1,174,8446,6708,1
AUTO2,106,9157,2264,13
AUTO3,25,3515,3702,11
LAST UPDATE,2026-04-13 10:01:21,2026-04-13 10:04:28,2026-04-13 10:01:18,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
