TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 09:58:48,,2026-09-08 09:56:00,2026-09-08 09:58:56
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,dual,single site 1,single site 1,,dual
LOADING COUNTS,11181,124,26269,899,1264
TOTAL,11153,119,26260,888,58568
AUTO1,10682,35,13363,15,45973
AUTO2,252,76,9343,0,11791
AUTO3,219,8,3554,821,804
LAST UPDATE,2026-09-08 09:57:50,2026-09-08 09:57:11,2026-09-08 09:56:31,2026-09-07 10:33:15,2026-09-08 09:59:14
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 09:39:26,2026-09-08 09:47:50,2026-09-08 09:51:45
RUNNING HOURS,0.98,0.46,0.0,0.0,0.06
UP TIME PCT,0.60%,0.32%,,0.00%,0.05%
