TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 18:13:53,,2026-09-04 18:13:58,2026-09-04 18:14:11
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8967,4801,1868,23112,16728
TOTAL,8947,4796,1861,23078,16714
AUTO1,8530,1175,802,17916,14631
AUTO2,220,3608,886,0,2014
AUTO3,197,13,173,1518,69
LAST UPDATE,2026-09-04 18:10:42,2026-09-04 18:11:11,2026-09-04 18:13:26,2026-09-04 18:10:26,2026-09-04 18:15:10
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.88,2.59,0.0,2.65,2.65
UP TIME PCT,3.83%,4.54%,,2.68%,9.19%
