TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 19:05:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7842,34775,23092,84
TOTAL,7837,34760,23001,48130
AUTO1,5094,14401,11747,25888
AUTO2,2478,14536,4342,20996
AUTO3,265,5823,6600,1246
LAST UPDATE,2026-04-14 19:02:11,2026-04-14 19:01:06,2026-04-14 19:03:39,2026-04-14 19:02:22
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 19:05:30,2026-04-14 18:01:46
