TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,27.7,,61.1,24.8,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:46,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 13:07:28,2026-05-26 10:11:09,2026-05-28 13:07:23,2026-05-28 13:07:09,2026-05-28 13:07:17
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,239529,15042,1384,8868,34972
TOTAL,239464,15026,1304,8818,34835
AUTO1,203002,12754,1196,6903,20188
AUTO2,36114,528,88,1847,14018
AUTO3,348,1744,20,68,629
LAST UPDATE,2026-05-28 13:04:28,2026-05-28 13:06:58,2026-05-28 13:07:27,2026-05-28 13:03:35,2026-05-28 13:08:01
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 11:46:17,2026-05-28 12:29:08,2026-05-28 12:14:27
RUNNING HOURS,2.29,3.74,1.29,0.74,1.06
UP TIME PCT,0.40%,7.34%,65.09%,0.50%,0.56%
