TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.8,64.8,24.8,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 18:54:59,2026-06-22 18:54:29,2026-06-22 18:54:54,2026-06-22 18:54:23,2026-06-22 18:54:44
TOTAL IN,16944,93973,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2773,73432,2646,106526,28310
TOTAL,2758,73356,2641,106369,28014
AUTO1,488,747,2628,93973,17407
AUTO2,2260,225,13,11449,10507
AUTO3,10,384,0,947,100
LAST UPDATE,2026-06-22 18:52:03,2026-06-22 18:50:50,2026-06-22 18:55:24,2026-06-22 18:55:20,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,3.19,0.39,8.54,3.35,0.07
UP TIME PCT,50.61%,0.22%,97.94%,0.44%,0.03%
