TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.6,66.7,26.6
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 22:39:02,2026-08-14 22:38:44,2026-08-14 22:38:53
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5023,51342,8366,4292,42010
TOTAL,5018,51340,8361,4223,42002
AUTO1,4668,47708,30,3179,20127
AUTO2,98,3563,346,0,16380
AUTO3,252,69,7985,461,5495
LAST UPDATE,2026-08-14 22:38:59,2026-08-14 21:27:19,2026-08-14 22:36:16,2026-08-14 22:38:35,2026-08-14 22:35:25
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 22:39:55,2026-08-13 13:24:27,2026-08-14 22:39:55,2026-08-14 08:07:49
RUNNING HOURS,0.74,13.38,33.19,8.85,14.46
UP TIME PCT,2.71%,7.57%,88.03%,62.99%,18.78%
