TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,23.0,65.3,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-22 17:45:29,2026-04-22 17:45:18,2026-04-22 17:36:45
TOTAL IN,,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,2472,12888,1687
TOTAL,2468,12815,1687
AUTO1,672,10383,1281
AUTO2,1392,614,3329
AUTO3,404,1735,731
LAST UPDATE,2026-04-22 17:43:29,2026-04-22 17:41:18,2026-04-22 17:36:29
STATUS SINCE,2026-04-22 10:59:55,2026-04-22 15:51:24,2026-04-22 15:00:48
