TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,22.4,65.9,23.1
DATE LOT STARTED,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 09:56:59,2026-05-14 12:58:06,2026-05-13 19:56:47,2026-05-14 12:57:59
TOTAL IN,113503,114385,23851,6741
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,11351,50892,23878,2507
TOTAL,11345,50875,23877,2482
AUTO1,9241,47242,21032,626
AUTO2,426,348,2168,509
AUTO3,1678,3285,551,1347
LAST UPDATE,2026-05-14 12:55:47,2026-05-14 12:53:45,2026-05-14 10:35:23,2026-05-14 12:54:30
STATUS SINCE,2026-05-14 12:25:56,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,1.36,46.71,0.0,0.48
UP TIME PCT,5.76%,23.91%,0.00%,2.23%
