TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.0,67.1,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 21:00:14,2026-07-27 21:00:09,2026-07-27 20:59:58,2026-07-27 21:00:03
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16456,1475,4208,2860,19340
TOTAL,16447,1470,4174,2796,19325
AUTO1,16180,161,3237,2152,14128
AUTO2,261,219,903,0,5178
AUTO3,0,1090,34,450,19
LAST UPDATE,2026-07-27 20:58:15,2026-07-27 20:56:40,2026-07-27 20:59:38,2026-07-27 20:59:01,2026-07-27 20:57:54
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,12.08,4.31,1.3,1.3,1.3
UP TIME PCT,14.69%,64.65%,10.86%,11.06%,1.70%
