TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.4,66.5,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 02:05:39,2026-08-10 02:05:21,2026-08-10 02:05:33
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,79465,16359,24928,2952,6288
TOTAL,79447,16355,24915,334,6278
AUTO1,70343,14876,6734,1303,2036
AUTO2,1820,1472,11605,0,4204
AUTO3,7284,7,6576,1159,38
LAST UPDATE,2026-08-09 23:39:36,2026-08-10 02:02:35,2026-08-10 02:04:58,2026-08-10 02:03:25,2026-08-10 02:01:34
STATUS SINCE,2026-08-09 23:45:34,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,10.39,58.45,12.74,10.54,7.88
UP TIME PCT,2.60%,97.39%,21.92%,17.86%,63.24%
