TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.8,66.6,27.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 07:53:02,2026-08-21 07:52:53,2026-08-21 07:52:56
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,7135,13253,2332,8264,656
TOTAL,7118,13248,2326,8196,651
AUTO1,6847,12,212,3341,52
AUTO2,238,5316,587,0,592
AUTO3,33,20,1527,2847,7
LAST UPDATE,2026-08-20 23:49:30,2026-08-21 07:51:51,2026-08-21 07:51:22,2026-08-21 07:49:10,2026-08-21 07:25:56
STATUS SINCE,2026-08-20 23:54:54,2026-08-20 16:48:05,2026-08-21 06:05:26,2026-08-21 06:05:26,2026-08-21 07:32:23
RUNNING HOURS,8.01,15.03,1.74,1.74,0.0
UP TIME PCT,8.62%,35.30%,10.50%,4.15%,0.00%
