TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 21:33:52,2026-02-12 20:42:08,2026-02-12 21:33:52,2026-02-12 21:33:09
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,69991,13077,41989,2708
TOTAL,69976,12979,41972,2640
AUTO1,67775,10377,77,2286
AUTO2,324,1556,5291,269
AUTO3,1877,1029,5704,76
LAST UPDATE,2026-02-12 21:30:53,2026-02-12 21:30:24,2026-02-12 21:30:59,2026-02-12 21:30:19
