TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 09:44:21,2026-02-16 08:30:41,2026-02-16 09:44:26,2026-02-16 09:44:23
TOTAL IN,131938,,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,92665,4680,6560,22930
TOTAL,92650,4628,6555,22914
AUTO1,89969,333,2894,19869
AUTO2,379,131,620,2201
AUTO3,2302,4157,3040,705
LAST UPDATE,2026-02-16 09:40:04,2026-02-16 09:39:52,2026-02-16 09:42:10,2026-02-16 09:39:59
