TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,25.0,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 20:38:13,2026-08-09 20:38:00,2026-08-09 20:38:07
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,78355,14872,22336,1468,2912
TOTAL,78338,14867,22325,334,2900
AUTO1,69254,13522,5976,643,996
AUTO2,1811,1339,10425,0,1867
AUTO3,7273,6,5924,573,37
LAST UPDATE,2026-08-09 20:37:59,2026-08-09 20:33:48,2026-08-09 20:36:56,2026-08-09 20:34:20,2026-08-09 20:38:31
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,7.28,52.99,7.28,5.08,2.43
UP TIME PCT,1.85%,97.12%,13.82%,9.48%,34.69%
